@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data
915.923577598044,775.2805943656787,301.20424963801554,201.37527157027003,805.1832089655124,724.9882757672706,566.4890478501238,1.9847494553376905,0.6027564337114282,0.888341404614376,252042.0,2582.542403459549,0,0,24,24,53,104,354,736,2930,0.001008211186590254,5.70644918629906e-07,8.240510888296942e-11,2.1260736002890677e-11,7.67253691929672e-22,9.23577605103058e-15,-4.508390319171536e-22,34.5
911.7527077009423,413.7692593704854,736.1365362485413,612.2777147667551,307.5093494513622,577.3820225812369,545.26289036759,1.798804780876494,0.5151222353112467,0.8197721567870245,233508.0,2499.9738619327545,0,0,0,39,41,168,258,745,2967,0.0009731724126913566,4.6165954888920187e-07,8.286883873890569e-11,1.3166016327556436e-11,8.435565790818576e-23,-2.481429603746769e-15,-4.26628069167966e-22,34.5
980.6171526135977,785.5596730993769,267.44158240632663,245.63794495150785,904.0757711608027,763.6628837386298,575.6055574012569,2.081370449678801,0.5732666701914858,0.792040920062214,260219.5,2870.216502547264,0,0,1,64,126,203,400,722,3286,0.0011024793952293048,7.641612782782993e-07,6.117748195243883e-11,3.029320254157607e-11,1.2895295298897977e-21,2.3081205019997787e-14,-1.9445164940941488e-22,34.5
1003.5262826652822,824.7969447082112,200.8233054204616,233.63432966925043,1023.8461798532043,880.865483487689,575.9726323707263,2.0061099796334014,0.5387358235032618,0.8175254739847666,260551.5,2797.0937000513077,0,0,24,81,101,105,260,568,3470,0.001149490919873799,8.824858314419705e-07,8.00858401081782e-11,4.2689914035149585e-11,2.4776335456093724e-21,3.7208844872080196e-14,-3.0324327760933723e-22,34.5
997.47130284535,837.6640137907322,192.33824372703418,231.52537657889687,1004.4963912329401,882.2953020389489,575.5541261014306,2.0351966873706004,0.5479760483077746,0.815686508110684,260173.0,2839.8804969787598,0,0,0,129,92,86,225,613,3547,0.001146084877487902,8.728864976437505e-07,7.858222757546054e-11,4.145014012650878e-11,2.3447298491145925e-21,3.556293692092156e-14,-3.1394175223163715e-22,34.5
985.2938647936462,305.5306858565928,607.2314221118667,853.6937389954315,491.9613805981116,628.7328526488814,573.8088210978036,2.16079295154185,0.5806299873813918,0.781626166896633,258597.5,2792.1231375932693,0,16,30,60,80,66,487,694,3129,0.0010122881203491094,5.202580228410627e-07,1.3393537909385941e-10,2.8557987183271378e-11,1.063288950666602e-21,3.2355488166485604e-15,-1.4102719868459183e-21,34.5
989.4488364741251,816.8629015936517,179.075403112767,257.59658382827985,976.068132867783,844.5525442505043,574.4430835071825,1.9938524590163935,0.5458222415042205,0.8092648624681111,259169.5,2813.4957209825516,0,0,0,65,111,146,218,640,3451,0.0011559345255791626,8.931918722296675e-07,7.671836460997522e-11,4.509362919699895e-11,2.6407088424452558e-21,4.0748676675914586e-14,-2.476809345495404e-22,34.5
1023.6371427415088,868.0696976625783,214.68348795377813,229.22478051031044,971.6707261207368,858.4730630602221,577.3261339329002,1.900952380952381,0.4996230556350797,0.7954321013913662,261777.5,2893.9221271276474,0,0,0,116,101,156,247,624,3571,0.0011694521715277437,9.263255081714488e-07,6.897193429045698e-11,4.3547568510220226e-11,2.3814313618692305e-21,4.0623563402877465e-14,-1.5718795509718927e-22,34.5
915.0502718430283,705.725867458463,635.0787352761861,237.40261161158273,489.87549438607357,447.7789633290068,567.5326576426869,2.2463054187192117,0.6832045091176217,0.7989688035436522,252971.5,2676.726168990135,0,0,0,36,63,79,296,707,3238,0.0010438238045819834,6.007100760969644e-07,1.1446665381708511e-10,3.0781020998139746e-11,1.4580175578328926e-21,9.488116457974129e-15,-1.1011382592974038e-21,34.5
943.8331420330609,321.6364407215078,502.8419234709851,878.6017300233366,508.49680431640866,595.4662039108517,570.5583176500957,2.243373493975904,0.6617473114800771,0.7874658897013077,255676.0,2706.9931948184967,0,0,16,31,53,171,245,875,3068,0.0010242735994369894,5.510939335366826e-07,1.150618792259737e-10,2.8070014645691766e-11,1.1241886669596007e-21,5.58248879172733e-15,-1.1318274532464005e-21,34.5
998.4387812980824,817.7689160147871,201.03979705520993,243.01851781294363,964.4858734061376,824.4155505568779,575.6619606400906,2.217488789237668,0.5900567679451545,0.7765084782676797,260270.5,2878.46628344059,0,0,0,133,87,87,257,818,3366,0.0011392887633134628,8.350674213948126e-07,9.923728123378749e-11,4.131724814378656e-11,2.5295090220429455e-21,2.825788744055158e-14,-7.753169822675377e-22,34.5
1005.1034772599287,833.770352075438,205.10485123467947,244.20483205702544,922.2586405125192,793.3202379871574,577.6221340458401,1.921104536489152,0.5306529936130315,0.8282294488183999,262046.0,2822.9931948184967,0,0,0,29,147,245,265,608,3321,0.001165891409147667,9.249858991196968e-07,7.452352920588878e-11,4.712568368373733e-11,2.79181691269325e-21,4.522131556691324e-14,-7.247006210049717e-23,34.5
1003.135584056313,825.0490894486219,175.6843760839307,246.89471440271862,1004.2868116230542,861.7267548358934,574.6846286529614,2.056367432150313,0.5497652681665484,0.8212181461864071,259387.5,2793.0937000513077,0,0,0,132,85,109,219,578,3506,0.001149340979924614,8.870326856573766e-07,6.919519552308493e-11,4.0073995049231744e-11,2.1026277667746906e-21,3.6270544588662065e-14,-1.7908369127110168e-22,34.5
1038.311128708539,864.6137866122654,434.46058509374586,261.17618574441275,641.119333665738,536.1576260765112,575.4086557154392,2.3696682464454977,0.6162120853080568,0.825106850149606,260041.5,2808.1820126771927,0,0,29,66,108,115,234,807,3269,0.0011412699116005467,8.491919027062383e-07,9.67760317287436e-11,3.765100020268178e-11,2.152316624909461e-21,2.593314792882351e-14,-7.2996897798280865e-22,34.5
1094.329018165926,840.792483315592,295.57401780264786,296.0,947.0881690740308,750.434540782872,673.1682577690588,2.37417943107221,0.7177797497201747,0.9293958662471112,355907.5,2973.755606532097,0,27,20,11,34,129,176,806,3758,0.000979078508576294,5.4966051040633e-07,2.3184569231502164e-11,9.119344395108871e-12,1.3255970013654374e-22,6.721436712057517e-15,3.2864376506349705e-24,50.1
1079.7541386815797,490.9297302058615,870.3332695008274,807.574764340739,256.67294364618954,699.2138442565335,669.2748724826685,1.8880994671403197,0.5878374652655359,0.8500694089546613,351802.5,3087.711012005806,0,19,41,88,84,117,225,722,3775,0.0009230255226540022,3.7650399339678776e-07,8.7589281020051e-11,1.1486839126959338e-11,-6.579233554109327e-24,-3.027674575062648e-15,-3.642968988938023e-22,50.1
1096.7041533613337,498.7444235277223,888.6174655047018,809.0055624036215,252.67568145747623,698.0866708367952,674.5513516118118,1.8992932862190812,0.5873473580409236,0.8470265196853379,357371.5,3179.4511264562607,0,0,31,78,155,125,213,573,4028,0.0009332390719127221,3.8505757865277095e-07,9.372853721061088e-11,1.3153219980592257e-11,2.5087878119506904e-23,-3.049659021349951e-15,-4.611501029895797e-22,50.1
1085.3985443144836,478.76925548744254,881.3336485122986,821.4438507895716,246.4000811688178,708.0939203241333,674.3908920193965,1.9243243243243244,0.6026276276276277,0.8522308934787433,357201.5,3158.2795535326004,0,0,32,86,141,97,217,568,3978,0.0009288512713622147,3.7694366980887126e-07,9.459503677092922e-11,1.2880017270782454e-11,6.203888307778854e-24,-3.2276375842817186e-15,-4.495391192233379e-22,50.1
1053.3460969690825,462.4499972970051,333.1095915761058,676.9121065544625,824.6623551490634,452.179168029665,663.0276676223688,2.4976303317535544,0.7762473358094193,0.940256560735396,345265.5,2821.3636902570724,0,0,0,24,47,100,148,606,3697,0.0009719609320858568,5.323486476068174e-07,3.1632220670265704e-11,1.1496338844580542e-11,2.160089562983484e-22,7.747636503886777e-15,-3.7454655663006125e-23,50.1
1091.4801876351214,487.1026585844097,878.7138328261368,808.6643308567529,264.43335644354704,698.2041248803963,667.3134606120892,1.914438502673797,0.5804736487450914,0.843868718369415,349743.5,2983.0592101812363,0,0,18,52,44,46,311,796,3710,0.0009334884586189456,3.955835209477653e-07,8.717860283395303e-11,1.2240684578939735e-11,2.8500810103523554e-23,-2.8273457494576598e-15,-3.98848105046487e-22,50.1
1087.1214283602362,496.4846422599595,872.5508581165914,806.0893250750812,258.054257860629,691.2510397822198,673.5053178450249,1.9123434704830053,0.5961868966198159,0.8502223616996142,356264.0,3176.3800587654114,0,0,31,111,135,94,219,521,3959,0.000929564235591221,3.783104637238611e-07,9.308733555080205e-11,1.2576008614741832e-11,-8.781128690389313e-24,-3.3703758435861152e-15,-4.301986917951554e-22,50.1
1029.4085680622636,999.7944788805347,276.5863337187866,352.2002271435951,845.246709546982,904.2173411298857,673.4613630541086,1.8795620437956204,0.6310989653461838,0.8896041056633931,356217.5,2934.927179455757,0,0,0,28,57,102,134,653,3729,0.0009782917295640308,5.320465002894444e-07,2.3021219218997664e-11,9.074022658512465e-12,1.255140120901675e-22,5.219326569371494e-15,3.8029081691509974e-23,50.1
1054.8748740964495,1020.5655294982288,276.29332239487803,165.60495161679194,930.7228373688914,939.3827760822528,674.4220430440374,2.0795228628230618,0.6789749077238291,0.8971739990330946,357234.5,2952.5007733106613,0,0,0,29,61,52,146,781,3893,0.0009972539089826576,5.729027434145392e-07,2.3752281591795345e-11,1.2295839883828483e-11,2.0955908216907128e-22,9.03012963163484e-15,1.549178233362544e-23,50.1
1043.0306802774307,462.91359884972053,293.4501661270615,724.426669856929,835.5333625894301,481.3834230631545,666.2971493400762,2.3484162895927603,0.7599870094769788,0.9105875562949103,348679.0,2871.145434856415,0,0,0,9,60,77,228,831,3614,0.0009608074590716869,4.940235522280907e-07,4.940055528773278e-11,1.1570250797669533e-11,2.219899789318938e-22,4.093435508995676e-15,-1.650389029597397e-22,50.1
1106.8536488623959,473.7108822900314,879.3321329281672,808.312439592513,286.54144551879403,685.8141147570528,672.4614437481994,1.9926873857404022,0.5956770038407997,0.8567756611982443,355160.5,3107.863252043724,18,28,12,66,108,80,265,706,3889,0.0009379593456273952,4.08588374348463e-07,9.102451825671231e-11,1.3793681160285828e-11,1.4200409163525784e-22,-1.408683370126727e-15,-4.676808424516198e-22,50.1
1092.1172098268573,1002.8125447958855,416.20307543313515,342.720002334267,758.4095199824433,785.886760290565,679.976022646379,2.070075757575758,0.6292496673043334,0.891276282946488,363142.5,2973.7211166620255,0,0,0,12,82,77,143,769,3755,0.0009874122243276075,5.48753905959215e-07,3.789481682253982e-11,1.1677334414228721e-11,2.2194612370890154e-22,5.78455236329041e-15,1.0526492512052897e-22,50.1
1039.0692950905632,474.5956173417534,1001.6835827745207,701.0763153894161,114.12712210513327,711.0646946656823,667.835573599389,2.3318284424379234,0.7654642836071055,0.9066534491505244,350291.0,2834.944424390793,0,0,0,23,58,82,148,736,3700,0.0009546778912633214,4.798977565694214e-07,5.018289192153598e-11,1.144231472906922e-11,2.1299084648944963e-22,3.594731717514202e-15,-1.7266742361540427e-22,50.1
1089.1322233778596,485.68508315574195,889.2806081322138,804.6322141202153,248.3646512690564,699.4240487715589,670.3156362775503,1.8900709219858156,0.5869650912139236,0.8490368572181275,352897.5,3154.2795535326004,0,0,42,116,95,109,295,684,3705,0.0009279863653880484,3.8230913353482435e-07,8.430284042202807e-11,1.184477450455934e-11,2.398250943196396e-23,-2.724859510787998e-15,-3.7352353010576777e-22,50.1
1035.3521140172554,1005.0293528051806,292.07704463035094,365.0342449688796,843.5644610816651,910.8023934970746,673.2746413734982,1.9473684210526316,0.6459561064824223,0.8927080381836919,356020.0,2934.365778207779,0,0,0,21,53,118,169,602,3950,0.000975507117549051,5.261105382851095e-07,2.1584898363674427e-11,8.537554659114405e-12,1.1035086261157974e-22,4.682187483254825e-15,3.54258482870991e-23,50.1
1049.7623540592413,1011.3298176163896,437.2241987813575,362.59205727649356,693.2416606061698,787.9016436078808,677.0759247981074,1.9774011299435028,0.6457743700116582,0.886117024549314,360051.5,2940.750554203987,0,0,0,20,97,73,69,561,4104,0.000976856283012022,5.285813876762813e-07,2.620289829614646e-11,9.921653896521844e-12,1.5186808927755892e-22,5.534984519845774e-15,5.0278481974981666e-23,50.1
992.859506677556,727.8378940396,405.0098764227855,356.5192841909116,681.9303483494484,545.3631817422221,572.9033394220352,2.758426966292135,0.737379573903293,0.8887318310946851,257782.0,2842.341392993927,0,22,65,29,111,175,337,930,3112,0.0010335448512855385,6.45109246151457e-07,2.5107261242320615e-11,1.1125728802355624e-11,1.8353665430460768e-22,8.236399613287872e-15,2.985117601366096e-23,56.0
1081.1031403154834,354.39667041325316,916.4322124412695,796.4653162567721,280.9270367906941,703.9495720575445,581.5856038768904,2.3225108225108224,0.5358897858897859,0.8321127757609169,265654.5,3040.1475228071213,0,0,34,44,149,118,339,846,3667,0.0011665899219038805,8.761063676140015e-07,1.2734496822423855e-10,3.6606638803562746e-11,2.129545234649686e-21,1.5999814879951857e-14,-1.3083925379741877e-21,56.0
893.1097356988109,615.5103573458371,403.8972641650349,363.14184556451215,625.5445627611193,514.068088875394,546.2718845210819,2.2323232323232323,0.6695147173088349,0.8663523436532565,234373.0,2573.3708305358887,0,0,14,26,91,118,336,1148,2590,0.0009276528337878042,4.007295091649563e-07,7.703969851145828e-11,1.9782812657563505e-11,7.000573645007494e-22,8.831998772347562e-15,3.2615344198647684e-22,56.0
948.3696536688634,323.1857051294194,909.6955534683018,680.7363660037563,314.25626485402006,731.1969638886638,570.2262753286179,1.917004048582996,0.5458928472183627,0.830926134404019,255378.5,2728.6084188222885,0,0,0,0,114,102,353,832,3157,0.0010871201441073487,7.102065404495133e-07,6.299217211076294e-11,1.600073052834551e-11,3.9752048521057352e-22,3.5761327382255145e-15,-3.162732108619815e-22,56.0
1035.1951506841597,406.0443325549564,872.1341639908392,690.229671920876,330.2196238868914,636.2153723386444,578.0518083719808,2.0979591836734692,0.520995791312634,0.8088318236594003,262436.0,2744.4246532917023,0,0,0,1,58,138,397,788,3289,0.0011073673006319277,7.461304771350145e-07,8.279036015676986e-11,1.861406039344958e-11,4.755079486932209e-22,2.2608126265496408e-15,-5.54838093382531e-22,56.0
942.5348799911864,306.4718584144391,397.43427129526714,697.2582018162282,654.5303659877057,387.1860018130821,561.0677483868293,2.384020618556701,0.6888854834215659,0.8654034291874713,247241.0,2626.1992576122284,0,0,0,34,84,181,381,939,2798,0.0009630465336475082,4.823184428616266e-07,5.458846282520605e-11,2.1585680671522893e-11,7.29487437068908e-22,1.3619886252962456e-14,1.2992555451493335e-22,56.0
912.0888114651993,298.8394217635953,379.71699988280744,674.0511850000711,627.3794704961265,365.3080891521566,540.391138475816,2.4371584699453552,0.7025227278296454,0.9266285409541664,229354.0,2389.40532040596,0,0,32,17,53,118,353,819,2564,0.0009555500100701985,4.904588842572523e-07,4.3880523258484965e-11,1.6398283622773637e-11,4.398533556449737e-22,1.1436563577488887e-14,-4.774104742569644e-24,56.0
737.3588000424216,284.6928169097352,794.4236904826039,492.03658400570174,348.66172717979816,650.4160207128973,524.8867679498923,1.5375,0.6108344625112918,0.8568515214933583,216382.0,2385.7728514671326,0,0,0,48,71,157,336,1038,2332,0.000883842814182026,3.390682614367323e-07,1.0621918299056418e-11,5.550228165028106e-12,4.253972940546078e-23,2.3301464184856285e-15,-2.5403697954265128e-24,56.0
1083.1961964482705,362.49827585796874,945.0544957831797,843.3866254571506,228.31995094603536,771.6586032696065,586.4760897549887,2.218556701030928,0.5176503276740888,0.8513097023862046,270141.0,3026.9343197345734,0,30,22,84,100,125,305,708,3736,0.0011412594336381954,8.311638371517039e-07,1.3786668243014185e-10,3.8586926325090397e-11,2.4289458094868653e-21,1.847117313380286e-14,-1.4216961244653103e-21,56.0
1051.9933459865608,421.8364612026798,804.8136430255144,687.9825579184403,277.5626055505316,498.5147941636236,584.2062588884505,2.9126760563380283,0.7302530852425968,0.8931590469113918,268054.0,2796.6845388412476,0,16,29,13,39,89,281,887,3307,0.0011484925672657974,8.963438611169219e-07,3.398716429922503e-11,2.0792840399052686e-11,5.527294228341605e-22,1.9669618856635406e-14,4.686761475710173e-24,56.0
796.103636469524,305.4995908344232,822.1642171731874,532.4368507156506,343.92586410446074,661.5527189876858,536.9383700325809,1.5319148936170213,0.5529973330988804,0.8734136933461909,226432.5,2371.1870650053024,0,0,0,35,64,105,296,818,2596,0.0009162149050581647,3.809864301506556e-07,4.2576709158464764e-11,4.312272565124362e-12,-1.2880457930808859e-23,-2.077719490057564e-15,-5.699392517953359e-23,56.0
982.1985542648696,258.940147524481,415.12407783697637,792.941359748626,647.8348554994552,389.7717280665698,568.7344432181857,2.542105263157895,0.6920671243325706,0.8765397169336084,254044.0,2692.968809604645,0,0,31,20,64,96,375,970,2864,0.0010415299943564197,6.515016542268335e-07,4.827661847208239e-11,2.2402236233137317e-11,7.267831509316889e-22,1.6619802049712532e-14,1.2062403872228836e-22,56.0
1044.4275944267272,416.6173304124542,814.3248737451165,695.4746580573587,267.7200029881966,528.2471012698508,580.7366477067532,2.712401055408971,0.6798545732677638,0.8699391258225075,264879.5,2949.578981280327,0,35,58,26,104,81,391,795,3428,0.001159551276791004,9.204740727672292e-07,2.917482901838712e-11,1.8613478401714576e-11,4.33700398948057e-22,1.7655283818057298e-14,-6.943266400840527e-24,56.0
907.9603515572693,300.4330208216134,797.2960554273425,682.9611994835432,134.48048185517482,598.7027643163175,554.093919061222,2.284595300261097,0.7195315180902648,0.8749716516775857,241133.0,2521.40532040596,0,0,0,37,70,87,346,835,2876,0.0009553709511154569,4.793730994335631e-07,2.662147475783781e-11,1.4371615240305837e-11,2.8109126524389144e-22,9.93920801411601e-15,3.1389717949038127e-24,56.0
919.7048439581038,625.614897520831,382.57678967757573,345.77015487170087,685.1175081692191,518.251869268216,558.9493146862714,2.340966921119593,0.6786632923996018,0.9092315473731211,245377.5,2582.726168990135,0,31,18,10,108,127,276,850,2852,0.0009397694421034355,4.348120485725377e-07,9.802551272659766e-11,2.169414440295364e-11,8.83387026660313e-22,9.865818234459382e-15,4.695445466883113e-22,56.0
948.9963119001043,246.4163143949686,391.0460330958492,751.5510628027879,697.9290794916056,393.72071319655004,562.2635378535247,2.419437340153453,0.6712770961863925,0.9113736343398491,248296.0,2524.2825179100037,0,10,34,14,46,157,381,656,2744,0.0009593769755647881,4.791874948642529e-07,8.678283336717094e-11,2.0370001895972824e-11,7.699892670928053e-22,1.0016065699258552e-14,3.750042777582171e-22,56.0
695.9604873841618,517.2852211304707,169.9941175452845,346.5616828213991,661.3115755829472,571.693974080539,503.9277436885388,1.0938628158844765,0.5940787670824844,0.8782049870765762,199446.5,2092.2753776311874,0,0,0,43,21,148,216,798,2265,0.0007555996630440663,1.3339862377783644e-07,1.6780075929649395e-11,1.5850822001930453e-12,-7.88994152385859e-24,-5.784709499258248e-16,2.139021020722018e-24,31.5
853.1992733236474,440.98526052465746,840.390980437082,554.6250986026507,87.92041856133307,584.9658109667607,547.102758385829,2.094059405940594,0.6878218406947078,0.8965392968760428,235086.5,2739.755606532097,33,48,29,17,114,190,440,994,2642,0.0009564673533018832,4.821458342515598e-07,4.142121081099247e-11,9.254933913984014e-12,1.421776325499816e-22,2.6170829990014537e-15,-1.1234302121139809e-22,31.5
912.7913233592878,835.4070863956086,378.21951298154886,274.84723029348504,598.8205073308695,621.1094911527274,569.5627277004493,2.2825,0.697657447973713,0.8818391687779485,254784.5,2897.662241578102,34,107,36,61,170,222,294,763,3046,0.0009978213719290742,5.574398766053636e-07,5.484276257787673e-11,2.4642058897242708e-11,8.98079864621166e-22,1.654427247891597e-14,1.1869309426991203e-22,31.5
945.6854656808467,805.7617513880887,453.48428859222895,220.04772209682153,612.7846277445282,570.1403336021755,551.3480462157959,2.279518072289157,0.6081382612904047,0.854067434943041,238749.0,2504.8022890090942,0,0,0,77,46,159,203,515,3151,0.000949814858706072,4.4314739240070615e-07,1.0428741822005877e-10,2.1729025045127644e-11,7.753426342896654e-22,5.28997742719789e-15,6.846656703038902e-22,31.5
850.2734854151339,361.1107863246403,687.2648688824419,636.7432763681137,234.95531490051465,569.4295391003175,534.3998255479603,1.826086956521739,0.5804774844720497,0.8426322996556912,224296.5,2611.152575135231,0,0,33,72,139,171,313,791,2644,0.0009432048869913539,4.356057570659459e-07,6.366676020152026e-11,1.7365616051390188e-11,4.998269527666619e-22,6.304517602273684e-15,-2.8911353399667777e-22,31.5
686.1953074744828,376.3243282064023,670.3737763367538,411.2857887163134,310.291798151353,564.142712440744,513.3877208873449,1.2971428571428572,0.5789944759107755,0.907618108078483,207005.0,2207.7728514671326,29,92,36,52,118,168,410,982,1853,0.0007572770171702815,1.3346701225599072e-07,4.358680957379494e-11,2.704686894398116e-12,-1.068941117377122e-23,-1.8222083364614324e-16,2.735198664333353e-23,31.5
811.647706828523,638.003134788537,401.438662811643,203.93136100168604,622.7623944972914,537.7034498680476,530.839140363561,1.5423387096774193,0.5832740354206198,0.8573860895942169,221317.5,2354.843919157982,0,0,0,68,104,146,253,662,2649,0.0008432687168206938,2.503420369918584e-07,6.406027367944895e-11,6.773953608727497e-12,-2.140776179559041e-23,-2.0715988240440787e-15,1.3947664114487384e-22,31.5
854.1621625897509,674.8073799240788,180.56854654119581,268.7042984397533,760.2118125890968,631.2685640834652,535.2544811011023,1.681912681912682,0.5782516851738112,0.906355357020579,225014.5,2319.2703253030777,0,0,0,38,61,154,254,639,2670,0.0009179717135903307,4.1803955809259085e-07,4.526714252946898e-11,9.15363806378173e-12,1.476670975795349e-22,3.1113408259415533e-15,-1.1363623987571512e-22,31.5
646.6011135158986,698.6000286286853,346.6554485364394,351.92754936208104,399.1453369388148,618.9830369242763,517.6604686304393,1.1300527240773286,0.5752500225491777,0.8654895969766567,210465.0,2258.4002680778503,0,0,0,49,87,171,237,841,2370,0.0007891126126585238,1.507970218744299e-07,7.012074419798838e-11,4.801899263695392e-12,-8.769548286333875e-23,-1.6844636932215564e-15,-8.573477645333419e-24,31.5
868.182584483241,286.6391459657944,735.2910988173323,647.5839713890392,240.20407989873945,581.743070435738,533.8646729182447,1.9337899543378996,0.6033853029494375,0.8853378737810895,223847.5,2585.152575135231,0,38,54,25,130,102,318,910,2665,0.0009573449340440945,4.937392434029004e-07,3.360597264646517e-11,1.603738153119505e-11,3.718357922431422e-22,1.12219935063e-14,-1.884828428603025e-23,31.5
909.9329645638738,312.05448242254107,390.1858531520588,696.419413859206,575.2086577929787,373.048254251377,551.5847008145223,2.4945054945054945,0.7229813138403447,0.9132319922035486,238954.0,2567.22869515419,0,38,31,35,104,161,239,644,2806,0.0009553732584470638,4.95353818751703e-07,3.16351638436578e-11,1.4488384294197085e-11,3.1003015417164925e-22,1.0107186942314225e-14,-9.667580171285907e-24,31.5
799.8081019844698,363.6000550054964,784.6789152258393,659.0614538872684,28.42534080710379,656.5378892341248,530.6580196045937,1.5895833333333333,0.6038840650939274,0.8863784832295996,221166.5,2593.2703253030777,0,36,18,12,193,208,345,1048,2411,0.0008385032101478568,2.3456856350354858e-07,7.702507179654577e-11,6.156700403334107e-12,-7.966725491762482e-23,-2.649445101337717e-15,-1.0783519635097192e-22,31.5
915.4916711800278,842.4915429842605,370.36198509026275,273.27092783536267,620.7841814994966,647.8641832977032,563.5934844408429,2.0400890868596884,0.6065686970560489,0.8865639392733269,249472.0,2760.9931948184967,4,42,11,43,161,172,202,747,2830,0.000979907803652881,5.225410969712191e-07,5.6303230831316515e-11,1.9234354801325396e-11,6.009741841020473e-22,1.0396118480578112e-14,1.986982328546126e-22,31.5
771.5963970885297,392.5939378034256,758.1688466298256,602.6748708881099,26.40075756488817,602.6557889873787,528.3134643925288,1.4754098360655739,0.6239085268670309,0.9100028435448418,219216.5,2397.2459400892258,1,38,17,31,146,137,181,922,2343,0.0008012000992214893,1.8892202729679557e-07,6.205223247598854e-11,4.4956897387933995e-12,-5.81593137148219e-23,-1.8675023593321516e-15,-4.7494959679778425e-23,31.5
954.6936681470136,295.8462438497403,789.8259301896843,760.2664006780781,220.94569468536832,648.5984890515857,546.6895171804576,2.154022988505747,0.5758939633705026,0.8865721418778304,234731.5,2642.5007733106613,0,17,27,91,127,106,274,593,3179,0.0009776987341975408,4.993775373383356e-07,9.782342394413502e-11,2.5103064607374565e-11,1.0698100699850121e-21,9.69569936717524e-15,-6.348066262056962e-22,31.5
865.0023121356381,244.38085031360376,390.2883549377306,678.8055686277183,586.8014996572521,380.42213395122,540.1389721919861,2.3922651933701657,0.7309277429727075,0.9030112196602181,229140.0,2479.40532040596,0,0,31,21,87,118,341,811,2752,0.0009589054996749072,4.990669190651821e-07,2.8519023517344285e-11,1.1482225821231055e-11,2.0534719442211657e-22,7.156523408354203e-15,3.1711147174964126e-23,31.5
