@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data
936.9679823771995,407.4530647816997,847.2549793303076,685.2919086053768,107.00467279516349,628.8282754456895,597.5042053287665,1.9781181619256019,0.6787145872465676,0.9224569154824627,280396.0,2599.429705619812,0,0,0,32,107,169,359,554,2949,0.000921614211524247,4.2778169267712855e-07,3.7866664227995664e-11,6.378401275509801e-12,6.119106119444643e-23,1.0423184368494475e-15,-7.798725264638659e-23,37.5
978.8738427397067,370.47537030145475,944.4913975256736,700.2642358424425,185.52088831180168,727.2001100109928,606.997726302848,2.2334096109839816,0.6784732903177402,0.8636972103705627,289377.0,2818.317007780075,0,0,21,55,114,163,284,462,3418,0.0009880090291874753,5.488401605535586e-07,4.4237718522114136e-11,2.220751146762917e-11,6.943162154324969e-22,1.607692067859755e-14,-4.922863691616071e-23,37.5
962.8883632072827,383.83590243748694,758.023746329889,706.6540879383632,247.92337525937324,578.5862079241087,603.0038632088396,2.276190476190476,0.7112509962143854,0.9080319612344439,285581.5,2661.329200387001,0,0,0,19,76,189,359,418,3425,0.0009795138387990376,5.340252085205248e-07,5.1313439042538826e-11,1.6566806839292432e-11,4.617803777818899e-22,9.758370958888054e-15,-1.416915955838126e-22,37.5
977.0081882973141,390.0897332665909,405.4281687302943,665.4058911671883,651.8013501059967,387.3732050619919,606.4494802328576,2.520618556701031,0.7612171378576097,0.9206400555849488,288854.5,2601.3393050432205,0,0,0,0,74,96,297,517,3471,0.0009795642583454783,5.483898584613677e-07,2.915621715179344e-11,1.2710076189508446e-11,2.4467295918671457e-22,9.410092781729415e-15,-7.130713417430432e-25,37.5
953.2539011197384,426.7177052806691,875.7608120942613,615.6500629416032,297.47268782192424,663.1930337390464,607.3248640347146,1.9469387755102041,0.6197086381722501,0.8819491908562417,289689.0,2744.9931948184967,0,0,40,51,74,114,290,692,3193,0.000953926086661546,4.769928851002711e-07,4.2908248971147644e-11,1.023203059656758e-11,1.7834906968182837e-22,3.591620582227094e-15,-1.1898111360642458e-22,37.5
1008.9068341526882,906.8412209422331,465.2364989980902,308.36666486505965,616.0779171500956,641.038220389393,617.4812068612672,2.3013698630136985,0.6782701855475828,0.8760030071932765,299459.0,2795.8216218948364,0,0,19,24,47,129,319,808,3224,0.0009959870306641553,5.605304977964463e-07,5.0402266425767456e-11,1.8904269084932226e-11,5.6972273160143425e-22,1.2015744539704922e-14,1.261978776725975e-22,37.5
975.2261276237424,824.2117446384758,396.67619036186176,282.8798331447472,694.4134215292789,654.077212567446,607.6345388144537,2.1125541125541125,0.6431066372152437,0.8634101462069704,289984.5,2784.46628344059,0,0,30,54,117,102,343,801,3055,0.0009479142502887867,4.409834164077644e-07,7.525576312740376e-11,1.5411419150874635e-11,3.654574640899406e-22,3.187869202699477e-15,3.767049576776044e-22,37.5
936.01923057168,422.4038352098617,420.8432012044391,614.5022375874639,586.0076791305725,401.28045055796076,596.9003142765702,2.3308457711442787,0.7428957135347808,0.8810530591168988,279829.5,2675.99110686779,0,0,0,37,129,139,326,520,3238,0.0009410788115466227,4.632617072023215e-07,3.517137670009208e-11,1.5015893380366957e-11,3.4308598182879623e-22,9.845853719531182e-15,-3.7055701514633853e-23,37.5
924.106054519718,740.9217232609664,407.1584458168589,332.18217893198306,610.3523572494826,571.44116057561,583.7963813313842,2.064732142857143,0.6459411196911197,0.8927956774064438,267678.0,2524.05712223053,0,0,0,15,149,127,174,577,3086,0.0008896550671331475,3.7099040517474846e-07,3.359571109614667e-11,9.751439494189165e-12,1.6588138211039348e-22,4.5997225524992045e-15,6.029644101609135e-23,37.5
975.7340826270239,414.03864553927815,761.8037805104409,694.0871703179652,265.228203628498,573.097722905963,608.1524066507715,2.26046511627907,0.6949923437649536,0.9138583023972818,290479.0,2680.518018245697,0,0,0,17,134,125,270,588,3331,0.0009778755253669995,5.336923324345442e-07,4.81469070919762e-11,1.4329511400461085e-11,3.5372462925192664e-22,8.030118117219952e-15,-1.2862300890903535e-22,37.5
1034.3713066399318,403.37699488195904,410.37665625617643,730.5402110767072,683.8954598474828,394.0812099047606,606.5329295417599,2.6151898734177217,0.7081108238263875,0.8946848534580192,288934.0,2830.0226323604584,0,0,27,52,82,186,318,524,3486,0.0009972930716858777,5.675762251746956e-07,6.176501444622828e-11,2.7739423245336266e-11,1.1419491627889804e-21,2.011905948484088e-14,1.1964351454512322e-22,37.5
957.0752321526245,419.59146797807983,877.7043921503413,621.8199096201407,310.5221409175198,669.3549133307382,609.4903278253183,1.9511201629327901,0.6202639154042068,0.8792170299452445,291758.5,2727.152575135231,0,0,0,34,35,127,341,719,3185,0.0009667945465903668,5.023857562488796e-07,4.2194560437136346e-11,1.1447955131247554e-11,2.222078195185205e-22,4.884972629446947e-15,-1.1802121433455e-22,37.5
937.1045832776617,438.5897855627739,819.6999451018647,603.7698236911149,347.6276743874112,651.8013501059967,602.7583519542752,1.763157894736842,0.571823348349552,0.8644961531528392,285349.0,2616.9099345207214,0,0,0,1,56,117,339,623,3091,0.0009295068315137903,4.2264148555003664e-07,3.723103971136743e-11,7.075678185949598e-12,6.421508163957295e-23,5.127965200198032e-16,-9.521211981382358e-23,37.5
958.6141037977691,394.89872119316874,765.1280938509577,681.4631317980453,261.19724347703215,580.6548027873359,603.5383623881694,2.0813186813186815,0.6639544193926453,0.9006107158597242,286088.0,2654.1748723983765,0,0,0,24,97,157,255,571,3362,0.0009680185218577018,5.117700973679284e-07,4.515093435006845e-11,1.1263437063797638e-11,2.211964663803954e-22,5.0341218405878255e-15,-1.2485961551739847e-22,37.5
1013.7622995554727,421.90046219457975,848.8168235844528,735.2781786507743,281.1689883326396,684.2002630809199,631.1544263349508,1.8838951310861423,0.5824007267257876,0.8792699823228703,312868.0,2878.6845388412476,0,16,27,68,114,173,402,849,3219,0.000904885026564771,3.750074013925128e-07,5.6176337963131525e-11,8.75104347673709e-12,8.036257776098565e-23,2.5425193678183265e-17,-1.7660430159904717e-22,34.2
997.6382109763038,399.7424170637887,834.0485597373812,738.1192315608638,251.22300850041583,667.5604841510618,632.332953063312,2.0,0.6408274665850423,0.8972717908863501,314037.5,2730.3586379289627,0,0,0,28,61,166,400,726,3061,0.0009482597638645666,4.7019662582865985e-07,5.643266477129934e-11,1.3420738528098082e-11,3.1282549600397625e-22,5.592811250897835e-15,-1.9635294564510208e-22,34.2
841.9988123507063,440.01022715386966,766.6576811067636,558.3233829959122,297.80866340655706,649.3265742290239,619.392804818897,1.4840989399293287,0.6337624095574625,0.8940344984637844,301316.0,2632.1748723983765,0,22,41,44,58,80,317,723,3193,0.0008001303086934624,2.0820168062540932e-07,2.9523192768270825e-11,2.477271263078452e-12,-2.1031870381120988e-23,-1.097120626332372e-15,2.548065679911472e-24,34.2
1008.6912312496822,404.93085829558606,818.0476758722563,731.2489316231512,290.4134983088768,648.734922753508,615.9710150428342,2.040650406504065,0.6032698474395103,0.8894022420400416,297996.0,2752.6845388412476,0,0,0,46,154,160,304,715,3169,0.0009114058399812947,3.972054212129319e-07,5.815588407714818e-11,1.2898920649124866e-11,2.9052523444765476e-22,4.403751211630344e-15,-2.0101330910144616e-22,34.2
1013.7065650374373,360.20272070044115,766.1807880650623,804.7167203432522,314.0859754907882,653.4011019274454,619.9013633119903,2.0080160320641283,0.603624414497658,0.8849893045697856,301811.0,2738.032737016678,0,0,2,45,23,178,309,849,3155,0.0008895656771107984,3.529402509483218e-07,4.957371801211759e-11,8.48131963958072e-12,9.479873961368285e-23,7.626357338967476e-16,-1.457990978721873e-22,34.2
835.5034410461755,361.41112323778856,355.64729719203547,578.013840664737,585.3520308327289,415.5827234137627,579.5740303809606,2.0096153846153846,0.7585917372101583,0.9470408115646527,263820.0,2333.6652059555054,0,0,0,0,95,164,324,479,2811,0.0008112409617308594,2.5698922465625955e-07,1.2803156833251842e-11,3.241142417411333e-12,2.073095065489225e-23,1.616077080649018e-15,2.4803863594447836e-24,34.2
992.1169285925929,409.0110022970042,799.442305610605,745.8270577017169,245.08773939142694,639.4888583861333,630.9763728560326,2.1180257510729614,0.6798498506333407,0.9082806248048393,312691.5,2711.530210852623,0,0,0,22,56,153,355,653,3223,0.0009476576249652614,4.689203783635374e-07,5.4169252109440144e-11,1.1263155594506388e-11,2.103765079242113e-22,3.5199348428000566e-15,-1.8204483602693917e-22,34.2
915.8711699797085,360.80049889100763,907.7229753619769,792.6695402246764,16.401219466856727,790.7591289387685,622.5514418092285,1.4816753926701571,0.62571714592879,0.9113641705201923,304397.0,2730.566788673401,0,0,35,51,60,63,600,710,2985,0.0008302011930946657,2.5391155894683896e-07,3.78078512171096e-11,3.2764270525759102e-12,-2.719240301578986e-23,-1.5175376715165392e-15,-2.4297419024556918e-23,34.2
1042.6145021051645,400.9102143872116,888.3203251080097,787.8527781254567,267.2901045680517,731.7513238799094,625.8563976212623,2.096579476861167,0.5940392836867655,0.8723642272180758,307637.5,2782.5596483945847,0,0,0,69,49,112,207,737,3469,0.0009328218563206726,4.2875326702774617e-07,7.14168662037513e-11,1.5188762782000438e-11,3.794352278272782e-22,4.235211998991255e-15,-3.2599906999728043e-22,34.2
1006.4790112068905,371.0,795.6506771190483,765.7395118445959,279.0627169652012,642.2810911119834,624.8770871150809,2.077244258872651,0.6434584194458723,0.9083384549311732,306675.5,2673.8489714860916,0,0,0,0,117,116,353,984,2976,0.0009002805094149219,3.824395409064443e-07,4.4038215071751586e-11,7.291330834488627e-12,7.325073084043233e-23,7.966795162928134e-16,-1.0818956925496356e-22,34.2
838.9809294614508,358.8035674293108,848.729049815075,628.984101547885,252.74493071078598,742.1381273051534,615.486102220366,1.4866310160427807,0.6359126602461347,0.918284707240365,297527.0,2626.743413925171,0,14,46,42,57,107,307,747,3038,0.0008142543201553366,2.3093311473162395e-07,3.1063360955032745e-11,2.463801026067356e-12,-2.0149780216424346e-23,-1.041293241768702e-15,7.653203433336563e-24,34.2
837.2843005813497,359.8180095548304,829.3473337510648,647.1305896030568,198.64037857394453,723.9281732326765,618.0557190683029,1.4846846846846846,0.656031881395959,0.9250532261769498,300016.5,2609.329200387001,0,23,43,58,55,94,227,852,3019,0.0008023524938739695,2.1466026355609774e-07,2.97701066905577e-11,2.3579787842227093e-12,-1.6689205411697498e-23,-8.855972777679062e-16,1.0572217757482543e-23,34.2
998.0661300735538,353.6693370932798,765.4835073337636,831.4625668062273,256.56383221335,661.0484097250367,621.7927231612864,1.8114285714285714,0.6081928796755295,0.8692648239673999,303655.5,2755.779991745949,0,32,20,20,50,81,369,838,3047,0.0008910685224388405,3.533743008181079e-07,4.516070960821957e-11,5.8142240612349555e-12,3.5839994731911116e-24,-1.3093766478149943e-15,-9.41463662883942e-23,34.2
833.0918316728355,398.62890010635203,757.617977611408,597.0167501837783,311.4947832628983,681.065341945984,618.5329566013614,1.4444444444444444,0.6270032051282052,0.8929635435627308,300480.0,2587.145434856415,0,19,57,36,60,113,170,706,3191,0.0007957180595040986,2.046380744615482e-07,2.7577752209759508e-11,2.2841739256588455e-12,-1.691157192335776e-23,-9.30448501206767e-16,6.531337857895914e-24,34.2
1031.1081417581765,455.2142352782918,836.4000239120035,704.8545949343028,272.6554602424092,617.0291727301068,624.5698457968418,2.222462203023758,0.6430659891232025,0.8882195108869758,306374.0,2732.8611640930176,0,0,0,70,48,75,337,668,3273,0.0009321142737990483,4.3342924980772634e-07,6.26136351299654e-11,1.3508873616559474e-11,3.008692985869968e-22,3.973233671388088e-15,-2.526552331812185e-22,34.2
1017.2300624735783,480.88460154178364,807.6416284466768,663.7446798280195,285.4645336990219,576.0078124470189,620.3443423612546,2.2065217391304346,0.6473388305847076,0.8877539781029937,302242.5,2709.505825638771,0,0,0,39,63,100,350,827,3229,0.0009122164130719307,3.949366552458605e-07,5.40518201741924e-11,1.0646473054257367e-11,1.7302024743696837e-22,2.042859842865785e-15,-1.8785905223450018e-22,34.2
730.3314316117032,645.6972975009265,367.6139279189514,375.2026119312071,481.0530116317743,601.5222356654823,547.8202415322789,1.2508650519031141,0.564027002062724,0.8588760442003043,235703.5,2404.8926895856857,0,0,33,87,59,212,384,897,2130,0.0007922958811277811,1.8135545905449728e-07,3.083901607477461e-11,3.0650461470045306e-12,-7.80053970374865e-24,-9.794361409947348e-17,-2.876019329690324e-23,35.2
861.7685304070925,451.0543204537564,649.3327344281975,637.1067414491861,222.0,505.7993673384735,558.783571729246,1.8432671081677705,0.648324542967046,0.8767084109409801,245232.0,2492.4002680778503,0,0,27,81,58,159,249,733,2804,0.00086929965453893,2.8251280462666384e-07,8.000510249172042e-11,7.028358686482301e-12,-1.4488414664364336e-22,-3.666625343828352e-15,-8.237236564591721e-23,35.2
922.0916440354505,224.2008028531566,437.96118549478786,757.5968584940147,599.2503650395217,418.59288097147567,566.7092696302999,2.461333333333333,0.7287482845792705,0.86497218926389,252238.0,2729.5718410015106,0,23,30,44,125,126,263,993,2886,0.0010146515894496856,5.954581454789185e-07,3.785022662919911e-11,1.2351464740257979e-11,2.4728270058656905e-22,6.629965546154774e-15,1.0086290246974817e-22,35.2
874.8422714981256,441.78048847815813,867.2392980025755,632.5037549295656,17.69180601295413,633.6071337982236,561.9311258447801,1.6385542168674698,0.6102904264115284,0.8826308540435118,248002.5,2642.7850440740585,0,40,21,66,142,137,291,795,2831,0.0008868300193634435,3.1056965125966283e-07,8.409647813781166e-11,7.326062809349953e-12,-1.5922477502934477e-22,-4.020672188405435e-15,-8.782986226381134e-23,35.2
721.959140118054,379.23739267113416,743.5919579984711,462.8995571395592,259.04439773907484,610.1966896009843,550.6160829601563,1.3690248565965584,0.6358767638356282,0.900508086459789,238115.5,2440.2997628450394,0,33,15,93,92,128,285,759,2617,0.0008026902346792356,1.855666722784725e-07,5.713783864002976e-11,4.062463865135322e-12,-3.050136125860366e-23,-5.122775328591794e-16,5.385621794883706e-23,35.2
742.7819330059126,696.8048507293846,335.05969617368186,308.1720298794165,532.4434242245837,630.474424540758,547.6179994774647,1.2665505226480835,0.5644155974866881,0.8629303348886117,235529.5,2385.3880754709244,0,0,21,84,58,93,344,954,2375,0.0008188930368791039,2.116803588980016e-07,4.580973855466337e-11,3.970253440170451e-12,-4.160718509979747e-23,-1.1106024557786776e-15,-3.370076985586698e-23,35.2
933.1345026307837,898.8242319830947,269.31394319641157,223.57325421436258,735.8600410404141,757.8423318870489,571.1571793081396,2.2756097560975608,0.6697853763103547,0.8825603284804164,256213.0,2610.542403459549,0,0,0,51,87,119,348,760,2972,0.0010183166884376858,6.129069397868993e-07,3.8471822842114004e-11,1.6076990855121105e-11,3.9423872296374597e-22,1.1044448515190459e-14,-6.664967310367862e-23,35.2
723.5647863184056,751.6195846304166,368.95799218881274,317.7200025179403,471.732975315485,649.8199750700189,546.6109077998099,1.2344827586206897,0.5650741668272009,0.8692885150741158,234664.0,2456.164767742157,0,0,35,29,78,217,315,1126,2222,0.000804205151985247,1.869257775202617e-07,4.095914579115707e-11,3.471455136582997e-12,-3.145225626950891e-23,-8.434308335194933e-16,-2.691210338537752e-23,35.2
739.1136583773838,325.60866081847394,758.5842075867386,535.0233639758175,262.16216355530787,662.5262258960018,547.895772572569,1.273851590106007,0.5777421915968692,0.8711018250137167,235768.5,2672.5007733106613,27,27,69,123,68,154,491,1113,2053,0.0008120657870857419,1.894899622587314e-07,6.70027138965834e-11,5.02647655970271e-12,-5.1271095341571994e-23,-7.922470126413749e-16,7.668356999080105e-23,35.2
736.0251354403598,432.00462960482264,776.407753696471,424.0530627173915,285.4645336990219,613.0815606426277,552.9789014076425,1.2841918294849024,0.5900112762836907,0.8755792206087695,240163.5,2462.7017837762833,0,0,11,95,60,117,340,1266,2108,0.0008118642617222211,1.9421403572970376e-07,6.245353531016773e-11,4.434352833886084e-12,-4.93333677618221e-23,-8.858003109614631e-16,5.488027206547562e-23,35.2
854.1808941904519,250.49151682242655,832.280000961215,670.2962031818471,243.21389762922678,711.2017997727509,550.5785053279702,1.9883449883449884,0.6506119905885439,0.8681730416851271,238083.0,2624.6845388412476,0,0,35,19,175,203,274,671,2964,0.0009562016974874158,4.644223132670492e-07,4.1347597696660165e-11,8.023500755678787e-12,8.572798139839044e-23,5.998389353834658e-16,-1.1835454439501732e-22,35.2
872.0808448762076,460.9902385083658,660.327191625485,575.1008607192307,271.9062338380641,506.24895061619634,558.048812513665,1.9161147902869757,0.6220371613717053,0.8702571054466789,244587.5,2601.103804707527,0,0,43,76,121,142,271,907,2751,0.000887551397204211,3.149243907887983e-07,7.313045798605477e-11,6.283076549066871e-12,-1.1999176712066968e-22,-3.4691776049688654e-15,-6.116420173384681e-23,35.2
926.2640012437059,426.91919610155736,738.3501879189847,595.7188934388433,292.2498930709813,534.3191929923536,559.7079153851752,1.9361702127659575,0.5752723871872808,0.8532040578895992,246044.0,2744.317007780075,0,32,24,89,141,140,326,1010,2881,0.0009469815468655674,4.39188162323096e-07,5.8893236746387e-11,4.805325729638198e-12,-7.956968374676843e-23,-3.176374533330877e-15,-1.4264984400833945e-23,35.2
917.8763533287041,818.9126937592309,254.60950492862594,259.02316498722655,764.6574396420923,735.5868405565723,562.48994116207,1.7779960707269156,0.5394522897241911,0.8472648418640808,248496.0,2714.8855493068695,0,0,26,56,147,149,299,858,2997,0.0010293858680710801,6.302833396372632e-07,2.7867205724380437e-11,1.5927877897529906e-11,3.3438900476813706e-22,1.2368927879533473e-14,2.8132849624016805e-23,35.2
841.4618232575973,224.8288237748888,699.3975979369675,749.0327095661444,192.86523792534516,650.6281580134694,544.3280517998593,1.5345167652859961,0.5899616170527778,0.8711365001881096,232708.0,2618.05712223053,0,0,32,132,124,136,393,1204,2352,0.0008521074223947586,2.555353595888795e-07,7.07385695267762e-11,5.127853320315154e-12,-9.600404655755791e-23,-2.576699054060155e-15,-1.792621097288328e-23,35.2
856.6708819610948,691.0752491588742,374.09223461601016,209.093280618962,667.994011949209,583.958902663535,557.6111456763626,1.6011787819253438,0.5886774259645401,0.8576219817345665,244204.0,2787.3464453220367,0,0,43,118,152,144,405,885,2887,0.0008560220581097248,2.6268691050415294e-07,6.387384174320433e-11,5.606206749984314e-12,-6.698985020411111e-23,-2.5846324380282385e-15,8.226158176392672e-23,35.2
827.0731527501059,620.9162584439225,269.7035409482048,281.0071173475861,803.2247506146707,680.5093680472004,535.3674600641694,1.9761336515513126,0.6488577012209885,0.9109835455229739,225109.5,2308.0499819517136,0,0,0,75,77,99,203,590,2729,0.0009150136647147228,4.2609150190293116e-07,2.6206105287780148e-11,9.34749414179032e-12,1.4570859229243928e-22,5.969007411253735e-15,1.3140329114988161e-23,28.6
860.275537255361,647.5191116870606,301.01494979485653,287.27861041156547,823.9247538458836,703.5744452437141,552.303853896375,1.716,0.558455710955711,0.8752408873788713,239577.5,2543.956616997719,0,0,0,66,203,145,362,830,2610,0.0009257282810499739,4.4060445224279116e-07,2.518606573006442e-11,8.696766366936357e-12,1.254790871367372e-22,4.967365570312622e-15,2.866377955153891e-23,28.6
794.0484871845043,607.023063812241,264.09278672466615,266.5370518333239,723.7679186037469,622.2684308238688,545.5867883166549,1.8105022831050228,0.6730855602964294,0.9430637353771683,233785.5,2205.907846570015,0,0,0,45,24,118,261,607,2515,0.0008377147871360484,3.0209644392415254e-07,1.2147358873982761e-11,3.30922559066998e-12,2.097948529857477e-23,1.816940741566466e-15,2.6887162612679517e-25,28.6
847.5966021640247,547.3298822465297,567.0872948673775,343.1180554852805,406.8414924758781,368.27435425236985,544.1830080705232,2.308743169398907,0.7520419051314385,0.8987919961047092,232584.0,2386.1504871845245,0,0,10,67,102,132,159,558,2673,0.0009026316356443403,4.033586303641518e-07,2.6458024340678983e-11,1.0485321904493461e-11,1.7452102299899858e-22,6.644904877190864e-15,-6.5279816497477e-24,28.6
845.0715946001262,646.6784363190101,259.3067681338071,259.37039152532424,855.4355615708292,723.367817918381,542.6043272829221,2.1363636363636362,0.6902252429734699,0.9063761651288403,231236.5,2372.2509924173355,0,0,0,20,139,133,223,703,2663,0.0009365214389986872,4.6489224017795617e-07,2.791596703471379e-11,1.1477383353512878e-11,2.0476413468330611e-22,7.68204043193399e-15,1.6683630948969088e-23,28.6
817.5402130782314,664.4636935153042,246.84408034222736,267.73867856549975,734.3078373543347,663.3882724317638,542.3173876222896,1.7678958785249457,0.6148064357292097,0.9391350307465569,230992.0,2236.694643497467,0,0,0,36,123,151,222,614,2598,0.0008589252407233126,3.356708154641397e-07,1.1149872564726672e-11,2.6908152389304987e-12,1.3698829741159093e-23,1.258849378408498e-15,5.438100097036587e-24,28.6
869.3888658132217,508.1830378908765,531.3473440227211,441.87894269811045,406.53290149752945,366.41506519246724,554.7260490638606,2.3835616438356166,0.7610880176350181,0.971174208481176,241683.5,2200.746378302574,0,0,0,0,0,58,265,591,2687,0.000891395498524145,3.9485005164081504e-07,1.8973344966157904e-11,5.075135243344939e-12,4.859972176852437e-23,2.91549108225084e-15,1.087508087845093e-23,28.6
860.1778885788683,683.8260012605546,288.90482862008383,259.61509971494337,848.3112636290998,752.6008238103384,555.2107106474544,1.7805383022774328,0.5828542539361549,0.9051419086019998,242106.0,2510.743413925171,0,0,5,79,142,140,248,536,3027,0.000934537702771018,4.633176623997997e-07,1.926316537611108e-11,7.931779444273198e-12,9.766167242785404e-23,5.253455996384178e-15,8.646867375991864e-24,28.6
763.704785895702,262.0686932847951,455.76419341584966,669.4960791520739,376.6935093680272,487.2258203338571,511.1800484239192,2.056603773584906,0.7250020312781509,0.8976682238085241,205228.5,2217.883461356163,0,0,30,139,82,97,192,720,2368,0.0008567865465257361,3.196664757656602e-07,2.8313183847125668e-11,6.889881124995234e-12,8.824459254521326e-23,3.0102729242531035e-15,-3.8381859412086036e-23,28.6
865.0693613809242,492.4520281205064,328.42198464780034,437.4197069177382,705.8215071815254,495.90321636383845,560.3348482414241,2.0944309927360774,0.6902699827849235,0.8979811442367567,246595.5,2453.505825638771,0,0,0,14,181,127,310,616,2807,0.0008957091704172196,3.845599468128889e-07,2.7208821402844914e-11,6.105508240809093e-12,6.706565990820639e-23,2.2203951255500246e-15,4.1168290683112594e-23,28.6
863.3915681774985,495.22722057657535,322.8327740487325,430.9350299059012,712.8492126670268,500.35687264191745,563.5963083653338,2.0819277108433734,0.6957677933958054,0.9067167501694589,249474.5,2483.99110686779,0,0,0,60,99,190,329,749,2516,0.0008970038170988392,3.8861483259840314e-07,2.538954040440015e-11,5.733958214735912e-12,5.943582135372069e-23,2.1790238082958113e-15,3.5410266450734363e-23,28.6
815.2110156272423,649.2249225037499,503.2385120397683,242.03305559365234,423.14300183271376,414.69265727765185,550.8842549835348,2.097938144329897,0.754665455052053,0.9183901513327104,238347.5,2350.393127799034,0,0,0,82,108,134,191,505,2706,0.0008684417045917965,3.4796441140487456e-07,1.8572054847475628e-11,6.371787940536765e-12,6.905576759011469e-23,3.7013930744501366e-15,-5.979414731860315e-24,28.6
787.8705477424575,609.2437935670745,260.3862515571819,236.64741705752886,759.379351839382,650.0715345252397,539.338093990903,1.7477678571428572,0.6512868317825214,0.9372489815677089,228461.0,2220.2581326961517,0,0,0,0,80,179,374,542,2296,0.0008471501104058636,3.1711604297529884e-07,6.7332112822067954e-12,1.8022949765202849e-12,5.831406177547172e-24,7.965564487787824e-16,-2.3266243087368783e-24,28.6
818.766144878988,536.7727638395972,515.3882032022076,352.115038020247,402.48354003611126,375.8324094593227,541.5414796653781,2.2119565217391304,0.7689199204144856,0.9489694809809758,230331.5,2181.2316595315933,0,0,0,8,86,98,208,494,2689,0.0008578605416204288,3.333006270482795e-07,1.2438575881150612e-11,3.5426921146457e-12,2.3358800626897316e-23,1.9955457220528447e-15,2.7248311278350336e-24,28.6
851.0987016791884,682.7188293873254,211.10187114282053,267.6602323842674,736.1066498816595,629.0508723465854,555.8278265006991,1.9603729603729603,0.6725385197442272,0.9267696009625025,242644.5,2432.2509924173355,0,0,0,44,66,143,297,870,2419,0.0009117042055969181,4.2634899534689357e-07,1.42908712523694e-11,5.029242811507253e-12,4.2610637054896066e-23,3.258309747653668e-15,1.4896572196958786e-24,28.6
811.4807453045328,502.1314568915196,459.52693065804095,345.2202195700594,517.1769523093619,407.7854828215443,547.0626120190352,2.1119791666666665,0.7547652075626798,0.9097795143626276,235052.0,2357.40532040596,0,0,0,41,117,167,223,698,2560,0.0008597704639169094,3.3057447431817607e-07,1.2683145277509066e-11,4.661654066031379e-12,3.49973736601966e-23,2.431356454908495e-15,-7.747131843732306e-24,28.6
