@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@attribute sheep_number real
@data
910.4295689398494,200.9975124224178,553.0027124707436,798.204234516455,423.59650612345706,516.5152466287902,526.5760043277604,2.5779036827195467,0.6779472651993899,0.8659572860625002,217777.0,2588.4002680778503,0,0,27,52,127,264,400,550,2826,0.0010509214102055594,6.830995682642061e-07,3.115435082068697e-11,1.798830119731827e-11,4.250201141414545e-22,1.4143734935387246e-14,-2.6382632112839733e-23,915.6459688190549,316.57790846978645,22.7,1912.227
1007.1112153084187,853.503368476071,378.30807551518114,227.72132091659753,716.471911522008,630.1214168713836,541.5984917963553,2.264236902050114,0.5279513069304208,0.8538917716827279,230380.0,2734.9099345207214,0,46,22,70,88,167,319,650,3109,0.0010972466147413918,7.395281606996893e-07,1.292908916080171e-10,3.915807776887091e-11,2.479631231470826e-21,1.9937676401601164e-14,1.270618957280712e-21,961.557612651879,334.80767689245033,22.7,1912.227
932.0048283136734,602.0514928143605,540.8974024711156,388.3979917558792,445.49859707972143,329.8787656094281,533.508600667319,2.870769230769231,0.7372380245692143,0.9093087107730481,223549.0,2571.6895911693573,0,0,50,53,139,264,383,803,2507,0.0010622974132294544,7.185558235046094e-07,2.7558515748145627e-11,1.4621593711240356e-11,2.9333404110043563e-22,1.2302894924055472e-14,1.0104502553845129e-23,935.6511024878187,313.6432795001254,22.7,1912.227
683.6870629169459,397.68957743446083,699.2002574370235,359.18379696194535,352.6825768307814,562.8854235099715,516.2837194524654,1.2691588785046728,0.5762927890107773,0.885077759856593,209347.0,2246.4002680778503,0,0,0,28,110,124,571,1024,1764,0.0007705492347491559,1.2639375347336094e-07,7.15912516869495e-11,5.372276483099914e-12,-6.345821485337177e-25,3.8250774033527307e-16,1.0535608723346314e-22,695.0648598564701,421.97124062682093,22.7,1912.227
865.4368838915984,658.1078938897482,368.38295291720544,279.5084971874737,630.2578837269709,535.3503525729669,568.8094355337269,1.8980044345898004,0.6582231593343971,0.9352528312164385,254111.0,2375.2631850242615,0,0,5,76,97,147,222,460,2755,0.0008278739572164837,2.701046954787727e-07,2.2461206539446626e-11,2.285277868527078e-12,-4.062540906580955e-25,-4.964263846950194e-16,1.6367838451468634e-23,837.5182940769486,400.49964321272336,35.5,1924.355
983.3493784001696,450.34764349333506,394.82781057063346,658.6387477213893,635.094481160087,399.09146821248885,591.4122523547637,2.467171717171717,0.7100366510550749,0.8692395073916566,274707.5,2699.755606532097,0,0,15,86,86,140,214,594,3261,0.0009808876633272856,5.413654670393682e-07,4.790540793599887e-11,2.3734118859287823e-11,8.00291755991062e-22,1.7453849744601257e-14,3.2574920236788307e-24,982.9368049954569,371.4202403230235,35.5,1924.355
837.7738358292171,379.16355310076943,797.8702902101319,580.5824661492974,224.01785643113362,640.7152253536668,572.2924000815385,1.8177874186550975,0.6658568847426214,0.9232907639517021,257232.5,2308.5352631807327,0,0,0,0,32,86,221,543,2996,0.0008682448323376257,3.283963497306636e-07,3.2783802116752957e-11,4.373365929586122e-12,1.265024313726045e-23,-4.770165357352658e-16,-5.0815545069474814e-23,871.3790180510625,394.34586325815087,35.5,1924.355
973.0046248605399,402.7964746618322,404.5503676923307,648.753420029521,648.6393450909372,388.0051546049356,591.0730765131694,2.5038560411311055,0.724208601003996,0.8848716352836085,274392.5,2666.3586379289627,0,0,0,65,98,129,396,583,2960,0.0009846340780276892,5.508571801197811e-07,4.681331969593777e-11,2.130882427584848e-11,6.724643756699258e-22,1.5608038278811224e-14,-2.7188261467556354e-23,985.266423958749,369.17112895966267,35.5,1924.355
929.9903225302938,449.22711405256916,699.837838359716,652.9081099205308,276.9205662279348,543.3102244574457,584.9397231833537,1.9785407725321889,0.6254538556785492,0.8868704136709938,268727.5,2607.99110686779,0,0,0,32,143,175,211,648,3172,0.000872009406862251,3.162866145617809e-07,5.033926375276201e-11,5.1782330280040425e-12,-2.4433957624981253e-23,-1.897969522272918e-15,-7.99535526221624e-23,888.6674097279688,412.87176323255244,35.5,1924.355
739.0818628541766,354.24426600863984,700.0942793652866,556.4862981242215,275.9601420495358,656.5188496913094,578.5400374219638,1.2797202797202798,0.6278409090909091,0.9157474513656291,262879.5,2427.63785636425,0,0,2,88,80,143,279,817,2528,0.0007543345540580873,1.3019425345099952e-07,3.285414474566847e-11,2.633136345955577e-12,-1.3402186816242895e-23,-4.686120973577181e-16,2.0498452750446376e-23,774.8476734158376,460.28403440782716,35.5,1924.355
825.2829817704954,657.4655884531144,390.6161799004235,302.00165562460086,555.932549865539,539.8814684724787,557.9421379054273,1.7741935483870968,0.6373255131964809,0.9281474746746184,244494.0,2240.518018245697,0,0,0,14,127,109,151,365,2777,0.0008035222671888076,2.3784809444795983e-07,1.5791995758066266e-11,1.89888543824142e-12,4.377344088172585e-24,4.410914845678188e-17,9.43216035342375e-24,804.0946460415933,397.67733883380083,35.5,1924.355
987.0410325817261,450.7083314073526,867.889969984675,654.7854610481207,299.26743892378266,671.6107503606535,601.4356226398386,1.995959595959596,0.5809062282746493,0.8402693258129538,284098.0,2729.537351131439,0,0,0,2,96,134,352,789,3093,0.0009710262396651326,4.726746094610967e-07,9.503694448959481e-11,2.06454326950426e-11,6.303654991687318e-22,3.778206713336167e-15,-6.625283666619735e-22,982.4641521254807,406.2002570105076,35.5,1924.355
993.4430028944792,390.3857067055606,446.2689771875253,700.1785486574121,599.4372360806426,385.5191305240247,591.4698390881636,2.533678756476684,0.7278282844337074,0.8722917576094289,274761.0,2697.027684688568,0,0,0,87,100,122,249,565,3269,0.0010005568220372739,5.785100186847187e-07,5.608589129945726e-11,2.789263004307585e-11,1.102399248189367e-21,2.1135900702673366e-14,4.247380436368292e-23,995.6905523862065,367.53060121013993,35.5,1924.355
740.8920299206895,468.55736041599005,667.5866984894171,449.13806340589747,318.2153358969363,599.3880212349926,574.3932106229379,1.2706896551724138,0.6061959013708885,0.9105698342083254,259124.5,2466.3830231428146,0,29,17,25,119,119,565,719,2415,0.0007433873328444243,1.2241072505540525e-07,2.6647190750605666e-11,1.9957163377273735e-12,-7.504834682061278e-24,-2.90849686037411e-16,1.2469488495308885e-23,761.7624569702863,457.02343116236943,35.5,1924.355
945.3771734075242,364.5394354524624,903.2319746333164,686.9272159406701,158.90248582070703,700.392033078618,592.2426809711288,2.3137254901960786,0.7152487848953141,0.8778852067724882,275479.5,2656.133242249489,0,0,0,49,163,156,257,510,3294,0.0009605568417692379,5.038946836693204e-07,3.785092719030432e-11,1.7502008346409486e-11,4.50236770244077e-22,1.233249054264784e-14,-1.4629182335523361e-23,970.9537240688213,376.15351043965774,35.5,1924.355
968.1492653511648,428.0432221166456,273.80467490530543,643.2868722428586,769.3529749081367,417.5284421449633,589.6663809245327,2.4593908629441623,0.7152907649835248,0.8966552076253518,273088.0,2667.3708305358887,0,0,16,53,112,212,342,420,3077,0.0009676972710577022,5.145310657888298e-07,5.5707269889851655e-11,2.1760590278900783e-11,7.511402811329222e-22,1.4646184339557855e-14,-9.901583802665574e-23,970.9449404838899,374.28430966325834,35.5,1924.355
937.8112816553232,813.977886677519,401.96641650764803,285.0438562747845,623.6449310304703,614.8178592070989,579.3257326883733,2.2280285035629452,0.6674989490957158,0.9079210683126268,263594.0,2514.317007780075,0,0,0,34,136,124,211,516,3039,0.0009031801828244312,4.045396761246714e-07,2.2047311027493157e-11,8.719009705037244e-12,1.1907842648404268e-22,5.209119338018425e-15,2.0830863084912314e-23,911.6714372025971,379.8070191746951,35.5,1924.355
752.9276193632427,463.2763753959401,687.3732610452636,470.67292252688594,308.01623333843946,613.1794190936288,573.1422012232547,1.2825342465753424,0.5898206741408636,0.88893674349053,257997.0,2460.826674222946,0,0,47,81,58,132,279,1035,2448,0.0007604732250408091,1.406879995018562e-07,3.191701137979834e-11,2.5253202848170633e-12,-1.129310477653841e-23,-3.386735735766651e-16,1.9658988937107528e-23,774.6739222204432,451.2988385886349,35.5,1924.355
1014.1602437484917,402.2449502479801,346.15170084805305,672.7882281966592,769.5466197703685,393.4488530927495,594.5123475763623,2.594871794871795,0.7033419479071653,0.903623674325037,277595.0,2764.743413925171,0,0,26,115,130,135,214,654,3137,0.0009837619936782485,5.447272612985585e-07,5.2147409012175135e-11,2.0651821098134245e-11,6.651939787769131e-22,1.3734377140772794e-14,-1.2972654539964914e-22,989.6180372794113,373.83627851129313,35.5,1924.355
784.3328375122388,758.3165565909793,366.17482163578643,142.86357128393507,538.5851836060847,577.1100414998858,550.4466742756122,1.8657074340527577,0.7335077953061715,0.9457193669213421,237969.0,2168.1504871845245,0,0,0,0,96,110,285,408,2418,0.0007945026953126578,2.3262755098665174e-07,5.866517197077817e-12,1.5339616877370662e-12,4.599794223192562e-24,7.388649890183452e-16,1.3006113171790123e-25,788.8573483217831,390.0696014870666,35.5,1924.355
909.19854817306,320.1312230945304,757.5387778853304,714.3178564196754,221.77691493931465,631.9311671376876,543.2310765436872,1.918279569892473,0.5587805583682917,0.8877920973552513,231771.0,2482.719028711319,0,0,11,49,140,152,281,698,2660,0.0009760718707950609,5.072446276363117e-07,7.566726038246038e-11,1.6546408244753565e-11,4.460333342917393e-22,5.154388420040965e-15,-3.792587744353736e-22,895.5460974032449,354.0403445167468,28.5,1904.285
924.4728227481866,329.07445965920846,741.5827667900596,689.6375859826667,332.8618331981004,621.3831346279042,559.7312318921336,1.7018867924528303,0.5147146801656696,0.8508071905481427,246064.5,2549.1870650053024,0,0,40,15,54,117,236,973,2861,0.0009519275252309007,4.6782695692459443e-07,2.9710810999563006e-11,6.233311118253557e-12,4.787576814987567e-23,5.48281453424488e-16,-7.002553487463991e-23,908.2406996528625,367.5764000793612,28.5,1904.285
882.5803079606977,714.2779571007354,543.4270880256155,239.0083680543424,436.4642024267282,413.2263302356228,548.3911143232737,2.3800539083557952,0.7210013644980204,0.875561601992853,236195.0,2511.606330871582,0,0,26,44,126,142,287,578,2966,0.0009997183546929093,5.690523158243899e-07,6.152586432460955e-11,2.2164083085626036e-11,7.908641064430831e-22,1.3741890411780583e-14,-2.1078287704676854e-22,921.4958605199506,344.6464386438944,28.5,1904.285
813.453133253539,309.53513532392407,644.5168733245081,610.6471976518029,299.3659967330959,557.5248873368794,531.5510297530211,1.7841409691629957,0.603446728666993,0.8790140817175338,221911.5,2296.417513012886,0,0,0,0,109,158,186,706,2625,0.00092287175476539,4.129572943916985e-07,4.5996467999753693e-11,8.390041454643088e-12,9.710635528501816e-23,9.89891879459024e-16,-1.3317582190567143e-22,843.7251855920936,356.98670672441153,28.5,1904.285
539.8082993063371,499.95699815084095,191.42622599842477,467.92307060028577,428.00116822270473,562.1076409372141,524.5385585631861,0.9129662522202486,0.7467465149871104,0.9018368935361296,216095.0,2243.2875702381134,0,0,0,30,68,63,495,854,2210,0.0006859489463600945,1.2723859032412995e-08,2.1046098235935376e-11,1.8114510263624187e-12,-9.910678535248617e-24,-2.0168559008875894e-16,-5.184278564321272e-24,594.7153591038821,503.7762622689598,28.5,1904.285
701.6416464264361,656.6985609851753,396.30796106058733,228.60008748904713,463.97521485527653,556.9030436260875,518.3953684500254,1.271186440677966,0.5888623840412918,0.8527177821410968,211063.0,2181.655101299286,0,0,0,11,49,96,277,642,2482,0.0008298580886798453,2.0270185467009662e-07,1.1409604548940276e-10,1.5938931603040075e-11,3.102451206089175e-22,4.778047376675962e-16,-6.047764882950732e-22,744.0234064938481,405.1819784476864,28.5,1904.285
906.0601525285173,246.61711213944582,767.9355441702122,737.3092973779728,250.05999280172747,659.0182091566211,553.2873517440935,2.006741573033708,0.6050341608264026,0.8554987235026731,240431.5,2624.1576274633408,0,0,0,75,185,158,323,593,3057,0.0010472736677099373,6.685684106714052e-07,2.1959603330237702e-11,1.3592932150650732e-11,2.3454470386761806e-22,1.0883290476222504e-14,-1.187944602853232e-23,958.6919985529084,336.39220867442197,28.5,1904.285
539.9564797277648,494.52704678308544,183.6327857437228,359.3883693165376,477.4620403759863,559.3299562869845,497.69644424159776,0.9254545454545454,0.694925879621361,0.9161868970502705,194544.5,2103.9423364400864,0,0,0,61,84,196,297,792,2088,0.0006835914714839204,2.288419243063775e-08,2.8552282629016992e-11,1.8644559282457505e-12,-5.0512407712913364e-24,-2.0179385793384253e-16,-1.263085201206566e-23,576.9883445639279,460.7266511884422,28.5,1904.285
971.0046343864689,397.12970173483626,898.4814967488201,640.5201011677932,269.5793018760899,662.2122016393234,569.2513535973079,2.2763466042154565,0.6132024556432571,0.8866924364653684,254506.0,2618.2581326961517,0,0,0,0,116,162,295,646,3016,0.001072463476861584,7.166359065108442e-07,6.783684104935027e-11,2.7117784881244445e-11,1.1314611491004383e-21,1.9201007793964714e-14,-2.6940493564765815e-22,1000.4157182365507,343.2571097990533,28.5,1904.285
704.7162549565605,344.84344273887535,667.359723087931,490.854357218106,310.792535302893,611.5570292294906,545.6334604544261,1.2062937062937062,0.5924432451606365,0.9019862363733152,233825.5,2355.2459400892258,0,0,35,59,90,138,270,829,2515,0.0007651940444958607,1.4695079820093214e-07,2.9698529538082574e-11,2.6025394872106092e-12,-7.221999737929087e-24,-1.89182264353035e-16,2.1710713193769792e-23,741.791212534634,427.7176944224966,28.5,1904.285
813.4893975953221,227.06827167175956,673.8323233564861,719.8951312517678,185.776747737708,623.7707912366529,532.4162370010334,1.4034749034749034,0.5911916534337442,0.8865467664574087,222634.5,2279.731221318245,0,0,0,23,106,135,207,577,2688,0.000849736058638149,2.7504625829337706e-07,5.202892062324898e-11,4.8544425715702914e-12,-3.575287313283575e-23,-1.90967385438181e-15,-6.836469863647705e-23,791.75710756702,385.2149576785053,28.5,1904.285
951.3574512243019,370.81531791445724,855.5214783978249,666.4420454923294,297.8355250805384,679.2032096508378,573.8748303616068,1.7773584905660378,0.5180807595240957,0.8486511847657044,258657.0,2629.7139763832092,0,0,0,34,83,142,359,689,2816,0.0010110367214731474,5.677058692295966e-07,6.597549647877384e-11,1.5102108073944034e-11,3.371464894109831e-22,3.448518407934487e-15,-3.3701304910583284e-22,967.0570375375897,369.4813047524887,28.5,1904.285
791.1289401861115,246.0995733437992,417.22895393296955,642.2491728293622,435.5743334954437,395.9254980422453,519.5478482129595,2.1253405994550407,0.7405942150492559,0.9210351965974233,212002.5,2173.7413259744644,0,0,0,22,139,118,190,479,2682,0.0008718306285220145,3.530095471805328e-07,1.8010445603099542e-11,4.4905268225761435e-12,3.747739333067825e-23,2.0409242946748655e-15,1.5043394505158305e-23,798.0510893276573,347.3305870234117,28.5,1904.285
523.1175776056469,439.8965787545977,249.0180716333656,412.2438598693739,489.0500996830488,598.746189967001,509.43289050107353,0.8733108108108109,0.6659652883057139,0.853969490914728,203828.0,2250.41037273407,0,0,37,50,132,172,324,777,2267,0.0006905998271302808,1.5847459452691372e-08,2.5881979446895167e-11,2.317890598813133e-12,-9.195489542651728e-24,-2.5644662346592524e-16,-1.5419300723080534e-23,584.0846247181469,485.7526840549466,28.5,1904.285
688.076303908222,245.75801105966008,675.0829578651797,541.7840898365325,230.7639486574972,609.6047900074277,524.2890888556636,1.3433734939759037,0.6480015728084235,0.9274719467977248,215889.5,2230.7362736463547,13,33,12,28,102,99,138,689,2568,0.0007820150282949242,1.7456957710816416e-07,4.9005319619191766e-11,3.326599789944634e-12,-8.226314721734195e-24,-2.0945922413626239e-16,4.166968290412215e-23,728.5657029353815,401.40119264716384,28.5,1904.285
899.1334717382064,232.89911979223967,849.1648838712067,751.1757450823343,178.88543819998318,743.790965258385,550.4246993638021,2.32987012987013,0.6890211238037325,0.8949879546168327,237950.0,2479.4641954898834,0,0,0,9,101,208,309,498,2961,0.0010210539279415435,6.21781901939943e-07,4.237789015739926e-11,1.6324986069058014e-11,4.206110563975388e-22,1.1528743928027272e-14,8.636861325289503e-23,939.390742293109,336.7357076545034,28.5,1904.285
860.0372084973999,682.3137108398159,361.2215386712149,369.25871689101666,569.0562362368064,546.136429841482,556.0345245129262,1.904867256637168,0.6239529051421994,0.8830818857748628,242825.0,2627.253080368042,0,28,55,29,131,150,299,712,2859,0.0009321356164848004,4.461623937480825e-07,2.412028532030155e-11,8.838194983067242e-12,1.257252125859006e-22,4.9647727331584436e-15,2.907629027725832e-23,892.3768888708827,362.59980533101486,33.2,358.332
761.2207301433665,744.8818698290354,361.8134878635676,189.10843450253614,502.86379865725075,571.5050305990316,543.4203075974325,1.7442396313364055,0.7059533448185598,0.9240596351292666,231932.5,2243.9667216539383,0,0,0,71,124,107,104,704,2609,0.0008038034218053168,2.4256393799683894e-07,9.327979494586106e-12,2.6983471753235113e-12,1.347362776861894e-23,1.3166757631233682e-15,1.3141538966482416e-24,784.8238336488353,384.59536409961396,33.2,358.332
904.4998618020901,366.67424234598207,678.7230657639388,683.7090024272022,275.44327909753036,553.6108741706579,554.839652715025,1.9324618736383443,0.5938661321975865,0.8835787896506359,241782.5,2501.81448161602,0,0,0,63,156,158,202,660,2858,0.0008897905948264164,3.438952147826388e-07,6.768694837458787e-11,1.2042260720277077e-11,2.2265374402065213e-22,1.5342304474253067e-15,-2.61970322265058e-22,855.2201520048377,387.6908102517478,33.2,358.332
879.823277709791,759.0210800761729,326.88836014761984,236.24140195994434,671.1221945368817,635.7082664241515,566.3277597464831,1.9295154185022025,0.6333818618872327,0.8661752923659896,251898.5,2621.329200387001,0,0,28,44,130,118,286,609,3055,0.0009456178157483191,4.66250135449902e-07,4.5183072813575296e-11,1.873479569371574e-11,5.392654214539602e-22,1.1996049088649868e-14,7.941337686351594e-23,916.8577314311227,368.31748005676764,33.2,358.332
958.0365337501488,814.946010481676,352.00142045167945,212.4547010541306,755.6487279152926,683.1368823303277,569.756062913608,1.9874213836477987,0.5638207768312855,0.8702556759515101,254957.5,2701.2947105169296,0,0,0,92,160,152,265,630,3063,0.0009529626107758625,4.49126557173395e-07,9.0543295374099e-11,2.2579448412100737e-11,8.501228212114227e-22,7.501588249131547e-15,5.653314916051193e-22,920.920590312757,384.39706737946443,33.2,358.332
900.6497654471465,746.0730527233911,343.93604056568427,254.568261965234,671.8586160793058,609.0,563.8537908174707,2.0316742081447963,0.6291066623668484,0.883716526961578,249702.5,2638.0987523794174,11,37,10,39,95,187,351,568,3044,0.0009578353828851037,4.983908945873721e-07,3.079645282419853e-11,1.2674520191234262e-11,2.4819960147871895e-22,8.58207005061116e-15,3.318075722801052e-23,922.7360181785544,359.0148245524786,33.2,358.332
914.8644708370744,747.8001069804684,339.53644870617353,229.94347131414713,679.6425531115602,583.3420951722925,567.1943544925615,2.3206106870229006,0.7049629480826749,0.8859474574636874,252670.0,2710.8022890090942,0,23,60,29,114,130,376,557,3109,0.0009918138562234364,5.603376445551584e-07,4.121472634209984e-11,1.8931041387795173e-11,5.2628419824816335e-22,1.3686269125703916e-14,5.1477208222339405e-23,949.3816343844695,354.9379426112005,33.2,358.332
896.300172933153,780.876430685419,257.1089263327899,235.10423220350586,741.037785811223,689.4323752189188,567.4799337706742,1.8028747433264887,0.5915172620244816,0.860392769182621,252924.5,2693.6967314481735,0,0,64,41,153,147,309,603,3129,0.0009481601554678327,4.757735735610249e-07,2.801089744990467e-11,1.3886505480035622e-11,2.732313338715638e-22,9.444959599322531e-15,1.877106247912953e-23,921.4321864113492,365.9822933006772,33.2,358.332
825.3490170830762,769.6083419506314,332.54323027239633,302.3673262771624,570.8800224215242,630.7408342576213,550.2425051206388,1.852017937219731,0.6454806784004169,0.8918645733317331,237792.5,2391.0794194936752,0,0,0,62,118,105,236,663,2779,0.0008618192900997978,3.2983276793530216e-07,2.4194983305998733e-11,8.732559856612612e-12,1.2693144822767107e-22,5.0147772760056426e-15,-6.551563975610457e-25,836.5131305668671,374.2840401358088,33.2,358.332
890.8338790144883,785.1987009668317,335.0462654619508,230.51247254758255,659.3094872667918,636.019653784378,544.9808549499376,2.0389908256880735,0.6018165447209007,0.8978660590220977,233266.5,2365.5890859365463,0,0,0,81,75,141,228,471,2810,0.0008960623736686075,3.8608345829613894e-07,4.086064836764782e-11,1.3591189717141139e-11,3.1319128023370132e-22,7.577135327437093e-15,6.70429792194111e-23,851.628546859752,362.3529276408201,33.2,358.332
923.2166592950974,794.3651553284548,345.5792239125495,239.7602969634464,721.3431915530915,681.0499247485459,580.7355514777211,1.9430379746835442,0.6067485351182214,0.8648557313995213,264878.5,2746.2997628450394,0,0,49,68,98,164,272,596,3193,0.0009784341576451962,5.24697654400301e-07,5.990719884641435e-11,2.4041546810076526e-11,8.947633404738544e-22,1.5643630456069507e-14,1.7850501919914147e-22,961.410421742843,371.37086661905596,33.2,358.332
910.2175564116526,762.6545744962132,350.051424793558,239.80408670412604,688.1220821918157,627.7467642290162,569.7705883431478,1.9088983050847457,0.5995468782332248,0.863501820336974,254970.5,2680.9860545396805,0,0,61,40,139,163,315,521,3119,0.0009635401960117866,4.959679392536831e-07,4.588498004584744e-11,1.5708798343348223e-11,3.9816721028489223e-22,8.576520450548192e-15,1.390378935402545e-22,933.5309521287104,368.0875652993621,33.2,358.332
914.593898951879,807.8465200766789,321.40317359976393,244.42994906516674,689.6274356491336,663.4485662053992,550.0845546309947,1.9825708061002179,0.5689769925064043,0.8874135339749634,237656.0,2469.22869515419,0,0,0,63,118,126,240,534,2964,0.0009297289110723695,4.3962050563316247e-07,5.2327231612733424e-11,1.991149081127051e-11,6.309559821886545e-22,1.1896664663860451e-14,1.2238967146801384e-22,880.7304074358751,360.3878871804353,33.2,358.332
870.8294896246911,396.1073086929854,659.0432459254855,604.2391910493724,293.7243605831835,523.2446846361652,549.0866246557008,2.0303030303030303,0.6337181761980843,0.8915875182378689,236794.5,2445.956616997719,0,0,0,63,170,142,217,457,2961,0.0008714164274505179,3.2465017411520223e-07,4.802502282605064e-11,8.424847900230776e-12,1.1133569079380667e-22,1.2530480283450153e-15,-1.2775890271837287e-22,836.2403348539731,382.5698228537341,33.2,358.332
905.0966799187809,577.1698190307598,254.57415422622933,367.0490430446591,776.8088567981187,525.837427348035,564.3385099421231,2.3118556701030926,0.7186957671045524,0.8681521588227128,250132.0,2668.341392993927,0,2,66,46,112,90,240,712,3168,0.0009738308657882237,5.181630331431552e-07,4.644860576524679e-11,1.92663959743245e-11,5.644313019667074e-22,1.2324073028466393e-14,-1.1660960747980646e-22,931.8036027565751,360.8472733388207,33.2,358.332
925.9616622733363,370.994609125254,726.006198320648,655.7469023945138,328.29864452964165,583.2049382506976,563.5607258826445,1.9701492537313432,0.5756075836033192,0.8428480921769541,249443.0,2619.7972366809845,0,0,12,60,140,166,252,566,3142,0.000935130266054966,4.18027846592035e-07,7.993793964358288e-11,2.227152861197046e-11,8.282734350508601e-22,8.713600592739627e-15,-4.439022131220257e-22,899.1858574576383,384.08096548618573,33.2,358.332
